,index,DATE,STATION,NAME,NEWDATE,PRCP,SNWD,TAVG,TMAX,TMIN,MONTH,YEAR,30YAVG,MM_DD,MM
17486,17486,2002-11-16,GR000016716,"HELLINIKON, GR",2002-11-16,0.0,,17.0,21.0,12.0,11.0,2002.0,17.5,11-16,Nov
17487,17487,2002-11-17,GR000016716,"HELLINIKON, GR",2002-11-17,0.0,,17.0,20.0,14.0,11.0,2002.0,17.3,11-17,Nov
17488,17488,2002-11-18,GR000016716,"HELLINIKON, GR",2002-11-18,0.0,,16.0,18.0,14.0,11.0,2002.0,17.2,11-18,Nov
17489,17489,2002-11-19,GR000016716,"HELLINIKON, GR",2002-11-19,0.0,,16.0,19.0,13.0,11.0,2002.0,17.0,11-19,Nov
17490,17490,2002-11-20,GR000016716,"HELLINIKON, GR",2002-11-20,0.0,,16.0,19.0,12.0,11.0,2002.0,17.0,11-20,Nov
17491,17491,2002-11-21,GR000016716,"HELLINIKON, GR",2002-11-21,0.0,,16.0,19.0,12.0,11.0,2002.0,16.9,11-21,Nov
17492,17492,2002-11-22,GR000016716,"HELLINIKON, GR",2002-11-22,11.0,,15.0,18.0,12.0,11.0,2002.0,16.7,11-22,Nov
17493,17493,2002-11-23,GR000016716,"HELLINIKON, GR",2002-11-23,0.0,,17.0,20.0,12.0,11.0,2002.0,16.5,11-23,Nov
17494,17494,2002-11-24,GR000016716,"HELLINIKON, GR",2002-11-24,0.0,,14.0,19.0,9.0,11.0,2002.0,16.3,11-24,Nov
17495,17495,2002-11-25,GR000016716,"HELLINIKON, GR",2002-11-25,0.0,,14.0,19.0,10.0,11.0,2002.0,16.2,11-25,Nov
17496,17496,2002-11-26,GR000016716,"HELLINIKON, GR",2002-11-26,0.0,,15.0,19.0,12.0,11.0,2002.0,16.1,11-26,Nov
17497,17497,2002-11-27,GR000016716,"HELLINIKON, GR",2002-11-27,0.0,,15.0,17.0,12.0,11.0,2002.0,16.0,11-27,Nov
17498,17498,2002-11-28,GR000016716,"HELLINIKON, GR",2002-11-28,0.0,,16.0,17.0,14.0,11.0,2002.0,15.9,11-28,Nov
17499,17499,2002-11-29,GR000016716,"HELLINIKON, GR",2002-11-29,0.0,,14.0,18.0,13.0,11.0,2002.0,15.9,11-29,Nov
17500,17500,2002-11-30,GR000016716,"HELLINIKON, GR",2002-11-30,0.0,,16.0,18.0,12.0,11.0,2002.0,15.9,11-30,Nov
17501,17501,2002-12-01,GR000016716,"HELLINIKON, GR",2002-12-01,6.0,,17.0,19.0,14.0,12.0,2002.0,15.9,12-01,Dec
17502,17502,2002-12-02,GR000016716,"HELLINIKON, GR",2002-12-02,22.0,,15.0,18.0,13.0,12.0,2002.0,15.9,12-02,Dec
17503,17503,2002-12-03,GR000016716,"HELLINIKON, GR",2002-12-03,0.0,,14.0,17.0,12.0,12.0,2002.0,15.8,12-03,Dec
17504,17504,2002-12-04,GR000016716,"HELLINIKON, GR",2002-12-04,3.0,,17.0,19.0,14.0,12.0,2002.0,15.7,12-04,Dec
17505,17505,2002-12-05,GR000016716,"HELLINIKON, GR",2002-12-05,11.0,,13.0,16.0,12.0,12.0,2002.0,15.5,12-05,Dec
17506,17506,2002-12-06,GR000016716,"HELLINIKON, GR",2002-12-06,0.0,,14.0,17.0,10.0,12.0,2002.0,15.4,12-06,Dec
17507,17507,2002-12-07,GR000016716,"HELLINIKON, GR",2002-12-07,60.0,,13.0,16.0,12.0,12.0,2002.0,15.2,12-07,Dec
17508,17508,2002-12-08,GR000016716,"HELLINIKON, GR",2002-12-08,0.0,,11.0,13.0,9.0,12.0,2002.0,15.0,12-08,Dec
17509,17509,2002-12-09,GR000016716,"HELLINIKON, GR",2002-12-09,0.0,,8.0,11.0,6.0,12.0,2002.0,14.8,12-09,Dec
17510,17510,2002-12-10,GR000016716,"HELLINIKON, GR",2002-12-10,0.0,,7.0,8.0,6.0,12.0,2002.0,14.5,12-10,Dec
17511,17511,2002-12-11,GR000016716,"HELLINIKON, GR",2002-12-11,0.0,,8.0,10.0,7.0,12.0,2002.0,14.4,12-11,Dec
17512,17512,2002-12-12,GR000016716,"HELLINIKON, GR",2002-12-12,0.0,,11.0,13.0,7.0,12.0,2002.0,14.3,12-12,Dec
17513,17513,2002-12-13,GR000016716,"HELLINIKON, GR",2002-12-13,2.0,,11.0,11.0,10.0,12.0,2002.0,14.2,12-13,Dec
17514,17514,2002-12-14,GR000016716,"HELLINIKON, GR",2002-12-14,12.0,,12.0,13.0,11.0,12.0,2002.0,14.1,12-14,Dec
17515,17515,2002-12-15,GR000016716,"HELLINIKON, GR",2002-12-15,0.0,,11.0,14.0,8.0,12.0,2002.0,13.9,12-15,Dec
17516,17516,2002-12-16,GR000016716,"HELLINIKON, GR",2002-12-16,0.0,,11.0,14.0,8.0,12.0,2002.0,13.7,12-16,Dec
17517,17517,2002-12-17,GR000016716,"HELLINIKON, GR",2002-12-17,0.0,,11.0,13.0,10.0,12.0,2002.0,13.5,12-17,Dec
17518,17518,2002-12-18,GR000016716,"HELLINIKON, GR",2002-12-18,0.0,,13.0,16.0,10.0,12.0,2002.0,13.4,12-18,Dec
17519,17519,2002-12-19,GR000016716,"HELLINIKON, GR",2002-12-19,6.0,,9.0,13.0,7.0,12.0,2002.0,13.1,12-19,Dec
17520,17520,2002-12-20,GR000016716,"HELLINIKON, GR",2002-12-20,2.0,,4.0,8.0,3.0,12.0,2002.0,12.7,12-20,Dec
17521,17521,2002-12-21,GR000016716,"HELLINIKON, GR",2002-12-21,0.0,,5.0,9.0,3.0,12.0,2002.0,12.4,12-21,Dec
17522,17522,2002-12-22,GR000016716,"HELLINIKON, GR",2002-12-22,0.0,,7.0,12.0,3.0,12.0,2002.0,12.1,12-22,Dec
17523,17523,2002-12-23,GR000016716,"HELLINIKON, GR",2002-12-23,0.0,,9.0,13.0,4.0,12.0,2002.0,11.8,12-23,Dec
17524,17524,2002-12-24,GR000016716,"HELLINIKON, GR",2002-12-24,0.0,,12.0,16.0,8.0,12.0,2002.0,11.8,12-24,Dec
17525,17525,2002-12-25,GR000016716,"HELLINIKON, GR",2002-12-25,4.0,,10.0,12.0,8.0,12.0,2002.0,11.6,12-25,Dec
17526,17526,2002-12-26,GR000016716,"HELLINIKON, GR",2002-12-26,1.0,,8.0,9.0,7.0,12.0,2002.0,11.4,12-26,Dec
17527,17527,2002-12-27,GR000016716,"HELLINIKON, GR",2002-12-27,0.0,,7.0,11.0,6.0,12.0,2002.0,11.1,12-27,Dec
17528,17528,2002-12-28,GR000016716,"HELLINIKON, GR",2002-12-28,0.0,,11.0,14.0,4.0,12.0,2002.0,11.0,12-28,Dec
17529,17529,2002-12-29,GR000016716,"HELLINIKON, GR",2002-12-29,36.0,,13.0,17.0,9.0,12.0,2002.0,10.9,12-29,Dec
17530,17530,2002-12-30,GR000016716,"HELLINIKON, GR",2002-12-30,0.0,,12.0,17.0,8.0,12.0,2002.0,10.8,12-30,Dec
17531,17531,2002-12-31,GR000016716,"HELLINIKON, GR",2002-12-31,0.0,,13.0,16.0,8.0,12.0,2002.0,10.7,12-31,Dec
17532,17532,2003-01-01,GR000016716,"HELLINIKON, GR",2003-01-01,0.0,,14.0,17.0,13.0,1.0,2003.0,10.6,01-01,Jan
17533,17533,2003-01-02,GR000016716,"HELLINIKON, GR",2003-01-02,0.0,,12.0,15.0,9.0,1.0,2003.0,10.6,01-02,Jan
17534,17534,2003-01-03,GR000016716,"HELLINIKON, GR",2003-01-03,0.0,,13.0,17.0,9.0,1.0,2003.0,10.4,01-03,Jan
17535,17535,2003-01-04,GR000016716,"HELLINIKON, GR",2003-01-04,0.0,,15.0,18.0,11.0,1.0,2003.0,10.5,01-04,Jan
17536,17536,2003-01-05,GR000016716,"HELLINIKON, GR",2003-01-05,0.0,,14.0,18.0,9.0,1.0,2003.0,10.5,01-05,Jan
17537,17537,2003-01-06,GR000016716,"HELLINIKON, GR",2003-01-06,0.0,,14.0,18.0,9.0,1.0,2003.0,10.5,01-06,Jan
17538,17538,2003-01-07,GR000016716,"HELLINIKON, GR",2003-01-07,0.0,,14.0,17.0,9.0,1.0,2003.0,10.6,01-07,Jan
17539,17539,2003-01-08,GR000016716,"HELLINIKON, GR",2003-01-08,0.0,,14.0,17.0,12.0,1.0,2003.0,10.8,01-08,Jan
17540,17540,2003-01-09,GR000016716,"HELLINIKON, GR",2003-01-09,0.0,,14.0,17.0,8.0,1.0,2003.0,11.1,01-09,Jan
17541,17541,2003-01-10,GR000016716,"HELLINIKON, GR",2003-01-10,0.0,,16.0,18.0,15.0,1.0,2003.0,11.3,01-10,Jan
17542,17542,2003-01-11,GR000016716,"HELLINIKON, GR",2003-01-11,0.0,,17.0,17.0,15.0,1.0,2003.0,11.5,01-11,Jan
17543,17543,2003-01-12,GR000016716,"HELLINIKON, GR",2003-01-12,0.0,,13.0,17.0,10.0,1.0,2003.0,11.6,01-12,Jan
17544,17544,2003-01-13,GR000016716,"HELLINIKON, GR",2003-01-13,0.0,,8.0,10.0,7.0,1.0,2003.0,11.5,01-13,Jan
17545,17545,2003-01-14,GR000016716,"HELLINIKON, GR",2003-01-14,0.0,,9.0,12.0,7.0,1.0,2003.0,11.4,01-14,Jan
17546,17546,2003-01-15,GR000016716,"HELLINIKON, GR",2003-01-15,0.0,,8.0,13.0,4.0,1.0,2003.0,11.3,01-15,Jan
17547,17547,2003-01-16,GR000016716,"HELLINIKON, GR",2003-01-16,0.0,,9.0,14.0,4.0,1.0,2003.0,11.2,01-16,Jan
17548,17548,2003-01-17,GR000016716,"HELLINIKON, GR",2003-01-17,0.0,,12.0,16.0,8.0,1.0,2003.0,11.2,01-17,Jan
17549,17549,2003-01-18,GR000016716,"HELLINIKON, GR",2003-01-18,1.0,,11.0,12.0,10.0,1.0,2003.0,11.3,01-18,Jan
17550,17550,2003-01-19,GR000016716,"HELLINIKON, GR",2003-01-19,10.0,,12.0,16.0,10.0,1.0,2003.0,11.5,01-19,Jan
17551,17551,2003-01-20,GR000016716,"HELLINIKON, GR",2003-01-20,0.0,,11.0,13.0,10.0,1.0,2003.0,11.7,01-20,Jan
17552,17552,2003-01-21,GR000016716,"HELLINIKON, GR",2003-01-21,0.0,,11.0,13.0,8.0,1.0,2003.0,11.9,01-21,Jan
17553,17553,2003-01-22,GR000016716,"HELLINIKON, GR",2003-01-22,5.0,,13.0,15.0,10.0,1.0,2003.0,12.0,01-22,Jan
17554,17554,2003-01-23,GR000016716,"HELLINIKON, GR",2003-01-23,0.0,,12.0,17.0,7.0,1.0,2003.0,12.0,01-23,Jan
17555,17555,2003-01-24,GR000016716,"HELLINIKON, GR",2003-01-24,2.0,,13.0,15.0,10.0,1.0,2003.0,12.1,01-24,Jan
17556,17556,2003-01-25,GR000016716,"HELLINIKON, GR",2003-01-25,2.0,,14.0,16.0,12.0,1.0,2003.0,12.3,01-25,Jan
17557,17557,2003-01-26,GR000016716,"HELLINIKON, GR",2003-01-26,14.0,,12.0,14.0,11.0,1.0,2003.0,12.5,01-26,Jan
17558,17558,2003-01-27,GR000016716,"HELLINIKON, GR",2003-01-27,8.0,,8.0,11.0,7.0,1.0,2003.0,12.4,01-27,Jan
17559,17559,2003-01-28,GR000016716,"HELLINIKON, GR",2003-01-28,1.0,,7.0,9.0,5.0,1.0,2003.0,12.2,01-28,Jan
17560,17560,2003-01-29,GR000016716,"HELLINIKON, GR",2003-01-29,0.0,,11.0,14.0,3.0,1.0,2003.0,12.1,01-29,Jan
17561,17561,2003-01-30,GR000016716,"HELLINIKON, GR",2003-01-30,0.0,,14.0,17.0,13.0,1.0,2003.0,12.2,01-30,Jan
17562,17562,2003-01-31,GR000016716,"HELLINIKON, GR",2003-01-31,10.0,,13.0,15.0,11.0,1.0,2003.0,12.1,01-31,Jan
17563,17563,2003-02-01,GR000016716,"HELLINIKON, GR",2003-02-01,5.0,,11.0,16.0,7.0,2.0,2003.0,12.1,02-01,Feb
17564,17564,2003-02-02,GR000016716,"HELLINIKON, GR",2003-02-02,18.0,,8.0,11.0,7.0,2.0,2003.0,11.9,02-02,Feb
17565,17565,2003-02-03,GR000016716,"HELLINIKON, GR",2003-02-03,2.0,,7.0,10.0,6.0,2.0,2003.0,11.7,02-03,Feb
17566,17566,2003-02-04,GR000016716,"HELLINIKON, GR",2003-02-04,0.0,,9.0,13.0,2.0,2.0,2003.0,11.5,02-04,Feb
17567,17567,2003-02-05,GR000016716,"HELLINIKON, GR",2003-02-05,8.0,,13.0,16.0,12.0,2.0,2003.0,11.5,02-05,Feb
17568,17568,2003-02-06,GR000016716,"HELLINIKON, GR",2003-02-06,1.0,,9.0,12.0,8.0,2.0,2003.0,11.3,02-06,Feb
17569,17569,2003-02-07,GR000016716,"HELLINIKON, GR",2003-02-07,6.0,,5.0,8.0,4.0,2.0,2003.0,11.0,02-07,Feb
17570,17570,2003-02-08,GR000016716,"HELLINIKON, GR",2003-02-08,0.0,,4.0,8.0,1.0,2.0,2003.0,10.7,02-08,Feb
17571,17571,2003-02-09,GR000016716,"HELLINIKON, GR",2003-02-09,0.0,,4.0,9.0,-1.0,2.0,2003.0,10.3,02-09,Feb
17572,17572,2003-02-10,GR000016716,"HELLINIKON, GR",2003-02-10,0.0,,7.0,8.0,4.0,2.0,2003.0,9.9,02-10,Feb
17573,17573,2003-02-11,GR000016716,"HELLINIKON, GR",2003-02-11,0.0,,7.0,8.0,6.0,2.0,2003.0,9.7,02-11,Feb
17574,17574,2003-02-12,GR000016716,"HELLINIKON, GR",2003-02-12,0.0,,7.0,9.0,7.0,2.0,2003.0,9.7,02-12,Feb
17575,17575,2003-02-13,GR000016716,"HELLINIKON, GR",2003-02-13,0.0,,6.0,8.0,4.0,2.0,2003.0,9.6,02-13,Feb
17576,17576,2003-02-14,GR000016716,"HELLINIKON, GR",2003-02-14,0.0,,6.0,7.0,4.0,2.0,2003.0,9.5,02-14,Feb
17577,17577,2003-02-15,GR000016716,"HELLINIKON, GR",2003-02-15,0.0,,8.0,12.0,4.0,2.0,2003.0,9.5,02-15,Feb
17578,17578,2003-02-16,GR000016716,"HELLINIKON, GR",2003-02-16,0.0,,8.0,9.0,7.0,2.0,2003.0,9.4,02-16,Feb
17579,17579,2003-02-17,GR000016716,"HELLINIKON, GR",2003-02-17,18.0,,6.0,7.0,5.0,2.0,2003.0,9.2,02-17,Feb
17580,17580,2003-02-18,GR000016716,"HELLINIKON, GR",2003-02-18,11.0,,6.0,8.0,5.0,2.0,2003.0,9.0,02-18,Feb
17581,17581,2003-02-19,GR000016716,"HELLINIKON, GR",2003-02-19,0.0,,5.0,7.0,4.0,2.0,2003.0,8.8,02-19,Feb
17582,17582,2003-02-20,GR000016716,"HELLINIKON, GR",2003-02-20,0.0,,4.0,7.0,3.0,2.0,2003.0,8.6,02-20,Feb
17583,17583,2003-02-21,GR000016716,"HELLINIKON, GR",2003-02-21,0.0,,4.0,7.0,2.0,2.0,2003.0,8.3,02-21,Feb
17584,17584,2003-02-22,GR000016716,"HELLINIKON, GR",2003-02-22,0.0,,4.0,7.0,2.0,2.0,2003.0,8.0,02-22,Feb
17585,17585,2003-02-23,GR000016716,"HELLINIKON, GR",2003-02-23,1.0,,4.0,8.0,2.0,2.0,2003.0,7.7,02-23,Feb
17586,17586,2003-02-24,GR000016716,"HELLINIKON, GR",2003-02-24,1.0,,4.0,7.0,1.0,2.0,2003.0,7.4,02-24,Feb
17587,17587,2003-02-25,GR000016716,"HELLINIKON, GR",2003-02-25,0.0,,4.0,7.0,1.0,2.0,2003.0,7.1,02-25,Feb
17588,17588,2003-02-26,GR000016716,"HELLINIKON, GR",2003-02-26,0.0,,5.0,9.0,0.0,2.0,2003.0,7.0,02-26,Feb
17589,17589,2003-02-27,GR000016716,"HELLINIKON, GR",2003-02-27,0.0,,6.0,11.0,3.0,2.0,2003.0,7.0,02-27,Feb
17590,17590,2003-02-28,GR000016716,"HELLINIKON, GR",2003-02-28,0.0,,7.0,13.0,2.0,2.0,2003.0,6.8,02-28,Feb
17591,17591,2003-03-01,GR000016716,"HELLINIKON, GR",2003-03-01,0.0,,8.0,12.0,2.0,3.0,2003.0,6.6,03-01,Mar
17592,17592,2003-03-02,GR000016716,"HELLINIKON, GR",2003-03-02,0.0,,10.0,16.0,7.0,3.0,2003.0,6.5,03-02,Mar
17593,17593,2003-03-03,GR000016716,"HELLINIKON, GR",2003-03-03,0.0,,10.0,15.0,4.0,3.0,2003.0,6.5,03-03,Mar
17594,17594,2003-03-04,GR000016716,"HELLINIKON, GR",2003-03-04,18.0,,9.0,12.0,8.0,3.0,2003.0,6.5,03-04,Mar
17595,17595,2003-03-05,GR000016716,"HELLINIKON, GR",2003-03-05,1.0,,8.0,11.0,7.0,3.0,2003.0,6.6,03-05,Mar
17596,17596,2003-03-06,GR000016716,"HELLINIKON, GR",2003-03-06,0.0,,9.0,13.0,7.0,3.0,2003.0,6.6,03-06,Mar
17597,17597,2003-03-07,GR000016716,"HELLINIKON, GR",2003-03-07,0.0,,11.0,16.0,5.0,3.0,2003.0,6.5,03-07,Mar
17598,17598,2003-03-08,GR000016716,"HELLINIKON, GR",2003-03-08,0.0,,11.0,12.0,10.0,3.0,2003.0,6.6,03-08,Mar
17599,17599,2003-03-09,GR000016716,"HELLINIKON, GR",2003-03-09,0.0,,10.0,14.0,7.0,3.0,2003.0,6.7,03-09,Mar
17600,17600,2003-03-10,GR000016716,"HELLINIKON, GR",2003-03-10,0.0,,9.0,16.0,4.0,3.0,2003.0,6.9,03-10,Mar
17601,17601,2003-03-11,GR000016716,"HELLINIKON, GR",2003-03-11,0.0,,9.0,13.0,6.0,3.0,2003.0,7.1,03-11,Mar
17602,17602,2003-03-12,GR000016716,"HELLINIKON, GR",2003-03-12,0.0,,11.0,16.0,3.0,3.0,2003.0,7.2,03-12,Mar
17603,17603,2003-03-13,GR000016716,"HELLINIKON, GR",2003-03-13,0.0,,14.0,19.0,10.0,3.0,2003.0,7.4,03-13,Mar
17604,17604,2003-03-14,GR000016716,"HELLINIKON, GR",2003-03-14,0.0,,11.0,14.0,9.0,3.0,2003.0,7.6,03-14,Mar
17605,17605,2003-03-15,GR000016716,"HELLINIKON, GR",2003-03-15,0.0,,10.0,12.0,9.0,3.0,2003.0,7.7,03-15,Mar
17606,17606,2003-03-16,GR000016716,"HELLINIKON, GR",2003-03-16,0.0,,9.0,12.0,8.0,3.0,2003.0,7.8,03-16,Mar
17607,17607,2003-03-17,GR000016716,"HELLINIKON, GR",2003-03-17,9.0,,7.0,9.0,6.0,3.0,2003.0,7.8,03-17,Mar
17608,17608,2003-03-18,GR000016716,"HELLINIKON, GR",2003-03-18,0.0,,8.0,12.0,5.0,3.0,2003.0,7.8,03-18,Mar
17609,17609,2003-03-19,GR000016716,"HELLINIKON, GR",2003-03-19,0.0,,8.0,14.0,2.0,3.0,2003.0,7.8,03-19,Mar
17610,17610,2003-03-20,GR000016716,"HELLINIKON, GR",2003-03-20,0.0,,9.0,14.0,3.0,3.0,2003.0,7.9,03-20,Mar
17611,17611,2003-03-21,GR000016716,"HELLINIKON, GR",2003-03-21,0.0,,12.0,17.0,7.0,3.0,2003.0,8.2,03-21,Mar
17612,17612,2003-03-22,GR000016716,"HELLINIKON, GR",2003-03-22,0.0,,7.0,12.0,6.0,3.0,2003.0,8.3,03-22,Mar
17613,17613,2003-03-23,GR000016716,"HELLINIKON, GR",2003-03-23,0.0,,6.0,9.0,4.0,3.0,2003.0,8.3,03-23,Mar
17614,17614,2003-03-24,GR000016716,"HELLINIKON, GR",2003-03-24,1.0,,4.0,7.0,2.0,3.0,2003.0,8.3,03-24,Mar
17615,17615,2003-03-25,GR000016716,"HELLINIKON, GR",2003-03-25,0.0,,10.0,16.0,2.0,3.0,2003.0,8.5,03-25,Mar
17616,17616,2003-03-26,GR000016716,"HELLINIKON, GR",2003-03-26,0.0,,12.0,18.0,4.0,3.0,2003.0,8.8,03-26,Mar
17617,17617,2003-03-27,GR000016716,"HELLINIKON, GR",2003-03-27,0.0,,14.0,20.0,8.0,3.0,2003.0,9.1,03-27,Mar
17618,17618,2003-03-28,GR000016716,"HELLINIKON, GR",2003-03-28,0.0,,13.0,18.0,8.0,3.0,2003.0,9.4,03-28,Mar
17619,17619,2003-03-29,GR000016716,"HELLINIKON, GR",2003-03-29,0.0,,12.0,17.0,6.0,3.0,2003.0,9.6,03-29,Mar
17620,17620,2003-03-30,GR000016716,"HELLINIKON, GR",2003-03-30,0.0,,12.0,18.0,7.0,3.0,2003.0,9.8,03-30,Mar
17621,17621,2003-03-31,GR000016716,"HELLINIKON, GR",2003-03-31,0.0,,13.0,18.0,8.0,3.0,2003.0,9.9,03-31,Mar
17622,17622,2003-04-01,GR000016716,"HELLINIKON, GR",2003-04-01,0.0,,14.0,17.0,12.0,4.0,2003.0,10.1,04-01,Apr
17623,17623,2003-04-02,GR000016716,"HELLINIKON, GR",2003-04-02,0.0,,11.0,14.0,11.0,4.0,2003.0,10.1,04-02,Apr
17624,17624,2003-04-03,GR000016716,"HELLINIKON, GR",2003-04-03,0.0,,12.0,17.0,6.0,4.0,2003.0,10.2,04-03,Apr
17625,17625,2003-04-04,GR000016716,"HELLINIKON, GR",2003-04-04,0.0,,14.0,19.0,9.0,4.0,2003.0,10.4,04-04,Apr
17626,17626,2003-04-05,GR000016716,"HELLINIKON, GR",2003-04-05,14.0,,13.0,17.0,9.0,4.0,2003.0,10.5,04-05,Apr
17627,17627,2003-04-06,GR000016716,"HELLINIKON, GR",2003-04-06,2.0,,12.0,16.0,9.0,4.0,2003.0,10.6,04-06,Apr
17628,17628,2003-04-07,GR000016716,"HELLINIKON, GR",2003-04-07,0.0,,13.0,17.0,8.0,4.0,2003.0,10.6,04-07,Apr
17629,17629,2003-04-08,GR000016716,"HELLINIKON, GR",2003-04-08,0.0,,8.0,17.0,7.0,4.0,2003.0,10.6,04-08,Apr
17630,17630,2003-04-09,GR000016716,"HELLINIKON, GR",2003-04-09,0.0,,8.0,13.0,1.0,4.0,2003.0,10.5,04-09,Apr
17631,17631,2003-04-10,GR000016716,"HELLINIKON, GR",2003-04-10,0.0,,12.0,17.0,7.0,4.0,2003.0,10.6,04-10,Apr
17632,17632,2003-04-11,GR000016716,"HELLINIKON, GR",2003-04-11,7.0,,14.0,17.0,12.0,4.0,2003.0,10.7,04-11,Apr
17633,17633,2003-04-12,GR000016716,"HELLINIKON, GR",2003-04-12,0.0,,16.0,19.0,14.0,4.0,2003.0,10.8,04-12,Apr
17634,17634,2003-04-13,GR000016716,"HELLINIKON, GR",2003-04-13,0.0,,16.0,20.0,13.0,4.0,2003.0,11.0,04-13,Apr
17635,17635,2003-04-14,GR000016716,"HELLINIKON, GR",2003-04-14,0.0,,13.0,16.0,12.0,4.0,2003.0,11.1,04-14,Apr
17636,17636,2003-04-15,GR000016716,"HELLINIKON, GR",2003-04-15,0.0,,16.0,21.0,11.0,4.0,2003.0,11.3,04-15,Apr
17637,17637,2003-04-16,GR000016716,"HELLINIKON, GR",2003-04-16,0.0,,17.0,21.0,14.0,4.0,2003.0,11.6,04-16,Apr
17638,17638,2003-04-17,GR000016716,"HELLINIKON, GR",2003-04-17,0.0,,14.0,15.0,13.0,4.0,2003.0,11.8,04-17,Apr
17639,17639,2003-04-18,GR000016716,"HELLINIKON, GR",2003-04-18,14.0,,11.0,13.0,9.0,4.0,2003.0,11.9,04-18,Apr
17640,17640,2003-04-19,GR000016716,"HELLINIKON, GR",2003-04-19,0.0,,13.0,17.0,10.0,4.0,2003.0,12.1,04-19,Apr
17641,17641,2003-04-20,GR000016716,"HELLINIKON, GR",2003-04-20,0.0,,13.0,16.0,8.0,4.0,2003.0,12.1,04-20,Apr
17642,17642,2003-04-21,GR000016716,"HELLINIKON, GR",2003-04-21,0.0,,13.0,18.0,6.0,4.0,2003.0,12.3,04-21,Apr
17643,17643,2003-04-22,GR000016716,"HELLINIKON, GR",2003-04-22,5.0,,12.0,14.0,10.0,4.0,2003.0,12.5,04-22,Apr
17644,17644,2003-04-23,GR000016716,"HELLINIKON, GR",2003-04-23,0.0,,14.0,18.0,12.0,4.0,2003.0,12.8,04-23,Apr
17645,17645,2003-04-24,GR000016716,"HELLINIKON, GR",2003-04-24,0.0,,14.0,19.0,8.0,4.0,2003.0,13.0,04-24,Apr
17646,17646,2003-04-25,GR000016716,"HELLINIKON, GR",2003-04-25,0.0,,15.0,19.0,11.0,4.0,2003.0,13.1,04-25,Apr
17647,17647,2003-04-26,GR000016716,"HELLINIKON, GR",2003-04-26,0.0,,16.0,22.0,9.0,4.0,2003.0,13.1,04-26,Apr
17648,17648,2003-04-27,GR000016716,"HELLINIKON, GR",2003-04-27,0.0,,16.0,20.0,8.0,4.0,2003.0,13.2,04-27,Apr
17649,17649,2003-04-28,GR000016716,"HELLINIKON, GR",2003-04-28,0.0,,17.0,22.0,13.0,4.0,2003.0,13.4,04-28,Apr
17650,17650,2003-04-29,GR000016716,"HELLINIKON, GR",2003-04-29,0.0,,17.0,22.0,12.0,4.0,2003.0,13.6,04-29,Apr
17651,17651,2003-04-30,GR000016716,"HELLINIKON, GR",2003-04-30,0.0,,17.0,23.0,13.0,4.0,2003.0,13.7,04-30,Apr
17652,17652,2003-05-01,GR000016716,"HELLINIKON, GR",2003-05-01,0.0,,18.0,24.0,13.0,5.0,2003.0,13.8,05-01,May
17653,17653,2003-05-02,GR000016716,"HELLINIKON, GR",2003-05-02,0.0,,20.0,27.0,13.0,5.0,2003.0,14.1,05-02,May
17654,17654,2003-05-03,GR000016716,"HELLINIKON, GR",2003-05-03,0.0,,20.0,28.0,13.0,5.0,2003.0,14.4,05-03,May
17655,17655,2003-05-04,GR000016716,"HELLINIKON, GR",2003-05-04,0.0,,21.0,28.0,13.0,5.0,2003.0,14.6,05-04,May
17656,17656,2003-05-05,GR000016716,"HELLINIKON, GR",2003-05-05,0.0,,24.0,30.0,16.0,5.0,2003.0,15.0,05-05,May
17657,17657,2003-05-06,GR000016716,"HELLINIKON, GR",2003-05-06,0.0,,25.0,29.0,22.0,5.0,2003.0,15.4,05-06,May
17658,17658,2003-05-07,GR000016716,"HELLINIKON, GR",2003-05-07,0.0,,23.0,29.0,18.0,5.0,2003.0,15.8,05-07,May
17659,17659,2003-05-08,GR000016716,"HELLINIKON, GR",2003-05-08,0.0,,23.0,29.0,14.0,5.0,2003.0,16.3,05-08,May
17660,17660,2003-05-09,GR000016716,"HELLINIKON, GR",2003-05-09,0.0,,23.0,31.0,16.0,5.0,2003.0,16.8,05-09,May
17661,17661,2003-05-10,GR000016716,"HELLINIKON, GR",2003-05-10,0.0,,20.0,29.0,13.0,5.0,2003.0,17.0,05-10,May
17662,17662,2003-05-11,GR000016716,"HELLINIKON, GR",2003-05-11,0.0,,22.0,30.0,14.0,5.0,2003.0,17.3,05-11,May
17663,17663,2003-05-12,GR000016716,"HELLINIKON, GR",2003-05-12,0.0,,22.0,31.0,15.0,5.0,2003.0,17.5,05-12,May
17664,17664,2003-05-13,GR000016716,"HELLINIKON, GR",2003-05-13,0.0,,21.0,27.0,15.0,5.0,2003.0,17.7,05-13,May
17665,17665,2003-05-14,GR000016716,"HELLINIKON, GR",2003-05-14,0.0,,21.0,26.0,16.0,5.0,2003.0,17.9,05-14,May
17666,17666,2003-05-15,GR000016716,"HELLINIKON, GR",2003-05-15,0.0,,21.0,27.0,16.0,5.0,2003.0,18.1,05-15,May
17667,17667,2003-05-16,GR000016716,"HELLINIKON, GR",2003-05-16,0.0,,19.0,27.0,16.0,5.0,2003.0,18.2,05-16,May
17668,17668,2003-05-17,GR000016716,"HELLINIKON, GR",2003-05-17,0.0,,22.0,27.0,17.0,5.0,2003.0,18.4,05-17,May
